ID,Title (EN),Title (JP),Component ID,Component Name,Previous ID,Artist name (EN),Artist name (JP),Description (EN),Description (JP),Contributors (EN),Contributors (JP),Creation Date,Color,Sound,"Run time
(HH:MM:SS)",Collection,Media Type,Media Format,Component Type,Relation,Film Process Type,Film Element Type,Film Wind,FPS,Audio Speed,Brand,Reel Size,Audio Reel Capacity,Video Stock Length,Video Standard,File Name,Codec,Codec ID,File Size (GB),Duration,Bit Rate,Dimensions,Display Aspect Ratio,Bit Depth,Scan Type,Encoded Date,Provenance,Viewing Restrictions,Terms of Governing Use,Housing Annotations,Item Annotations　,Condition Notes,Notes,"Date of Entry
(MM-DD-YYYY))",Cataloger
39,[Nagoya Design Expo],[名古屋デザイン博],KN_349,,,,,SU: Nagoya Design Expo,39 名古屋デザイン博,,,,,,,Nakajima,Video,S-VHS,,,,,,,,maxell XR-S,,,60,NTSC,,,,,,,,,,,,,,,,,Tape appears to be in good condition. ,,,
39,[Nagoya Design Expo],[名古屋デザイン博],KN_344,,,,,SU: Nagoya Design Expo,39 名古屋デザイン博,,,,,,,Nakajima,Video,VHS,,,,,,,,Victor,,,30,NTSC,,,,,,,,,,,,,,,,,Tape is in good condition. Stored in plastic sleeve,,,
39,[Nagoya Design Expo],[名古屋デザイン博],KN_346,,,,,SU: Nagoya Design Expo,39 名古屋デザイン博,,,,,,,Nakajima,Video,VHS,,,,,,,,Victor,,,30,NTSC,,,,,,,,,,,,,,,,,Tape seems to be in good condition. Stored in original plastic sleeve. ,,,
39,[Nagoya Design Expo],[名古屋デザイン博],KN_347,,,,,SU: Nagoya Design Expo,39 名古屋デザイン博,,,,,,,Nakajima,Video,VHS,,,,,,,,TDKT-60SSHS,,,60,NTSC,,,,,,,,,,,,,,,,,Tape appears to be in good condition. In plastic sleeve,,,
39,[Nagoya Design Expo],[名古屋デザイン博],KN_348,,,,,SU: Nagoya Design Expo,39 名古屋デザイン博,,,,,,,Nakajima,Video,VHS,,,,,,,,Victor,,,120,NTSC,,,,,,,,,,,,,,,,,Tape is in good condition. Stored in plastic sleeve,,,
40,[Animaker],[アニメーカー],KN_351,,,,,Animaker,SU: 40 アニメーカー,,,,,,,Nakajima,Video,U-matic,,,,,,,,Victor KCS20,,,20,NTSC,,,,,,,,,,,,,,,,,"Clear lines across tape indicates some form of damage. Cracks on the hub, consistent with Victor KCS20 and clear stickyshed smell and particulate in case. ",,,
41,"Takeda pharmaceutical PR, Berlin",[タケダ製薬　ランソプラゾールPR用映像],KN_034,,,NAKAJIMA Ko,中嶋興氏,"Takeda pharmaceutical PR, Berlin",タケダ製薬　ランソプラゾールPR用映像　ベルリン,,,,,,,Nakajima,Video,U-matic,,,,Master /　マスター,,,,KCA-10BRS,,,60,NTSC,,,,,,,,,,,,,,,素材、　ドイツ　タケダ　インスタレーション用、　素材、　「ドイツ」、　タケダ.　インスタレーション用.　エフェクト素材、　ドイツ作品,タケダ・インスタレーション用、　A-9、　■■研究員と時計球とみどり葉に球、　６０分（１２０分）、　音ナシ、　MASTER、,tape has physical damage visible when flap is opened to inspect.,,,
41,"Takeda pharmaceutical, edit materials",[タケダ製薬],KN_039,,,NAKAJIMA Ko,中嶋興氏,"Takeda, earth, mirage, material",タケダ製薬　地球　ミラージュ　素材,,,,,,,Nakajima,Video,Betacam SP,,,,,,,,BCT30G,,,30,NTSC,,,,,,,,,,,,,,,地球、　合成、　No.2、　ギザギザ,地球にやさしく、　コラージュ素材、　２、,Tape is in good condition. ,,,
41,"Takeda pharmaceutical, edit materials",[タケダ製薬],KN_040,,,NAKAJIMA Ko,中嶋興氏,"Takeda, body, man and woman's body",タケダ製薬　身体　男と女の体,,,,,,,Nakajima,Video,Betacam SP,,,,,,,,BCT30MA,,,30,NTSC,,,,,,,,,,,,,,,体、　男と女の体、　素材、,身体２、　人形、　男と女の体、　身体、　６、,Tape is in good condition. Record tab depressed,,,
41,"Takeda pharmaceutical, edit materials",[タケダ製薬],KN_041,,,NAKAJIMA Ko,中嶋興氏,"Takeda, capsule",タケダ製薬　ランソプラゾール　フラスコ　カプセル,,,,,,,Nakajima,Video,Betacam SP,,,,,,,,BCT20M,,,30,NTSC,,,,,,,,,,,,,,,中島プロ２、　フラスコ、　カプセル,１　フラスコ、　２　カプセル、　ランソプラゾール,Tape is in good condition. Record tab depressed,,,
41,"Takeda pharmaceutical, edit materials",[タケダ製薬],KN_036,,,NAKAJIMA Ko,中嶋興氏,"Takeda pharmaceutical, Tsukuba research facility, water drops, marimba, water beaker",タケダ製薬つくば研究所　水滴　木琴　水流ビーカー　スポイト,,,,,,,Nakajima,Video,U-matic,,,,Master /　マスター,,,,KCA-60BRS,,,60,NTSC,,,,,,,,,,,,,,,素材、　タケダ、　つくば研、　水てき、木きん、,タケダ・インスタレーション用、　モッキンと水流ビーがーとスポイト、６０分（１２０）、　音ナシ、　MASTER、,Tape in good condition. Record tab removed. ,Master noted on label,,
41,"Takeda pharmaceutical, edit materials",[タケダ製薬],KN_037,,,NAKAJIMA Ko,中嶋興氏,"Takeda, river stream",タケダ製薬　小川の流れ,,,,,,,Nakajima,Video,U-matic,,,,Master /　マスター,,,,KCA-10BRS,,,60,NTSC,,,,,,,,,,,,,,,素材、　自然の素材、YARIKURI,タケダ・インスタレーション用、　A-5、　小川の流れと小滝と水面など、　６０分（１２０）、　音ナシ、　MASTER、,Tape is in good condition.,"""Master"" noted on label ",,
41,"Takeda pharmaceutical, edit materials",[タケダ製薬],KN_038,,,NAKAJIMA Ko,中嶋興氏,"Takeda, nature material",タケダ製薬　自然の素材,,,,,,,Nakajima,Video,U-matic,,,,,,,,H521E,,,60,NTSC,,,,,,,,,,,,,,,小川の流れ、　映像素材、　小川の流れ、　スローの流れ、,水の流れ、　(小川)２、　スローモーション、　素材、　COLECTION OFDAIBEN Ⅱ,Tape is in good condition. ,"""Collection of Daiben II"" ",,
42,Mandara,マンダラ,KN_147,,,NAKAJIMA Ko,中嶋興氏,Mandara,マンダラ,,,,,,,Nakajima,Video,Beta,,,,,,,,,,,40,NTSC,,,,,,,,,,,,,,,マンダラ、タントラ　82' BY NAKAJIMA Ko,,Tape is in good condition ,,,
42,Mandara,マンダラ,KN_152,,,NAKAJIMA Ko,中嶋興氏,"Mandara, ABC broadcast (Osaka)",密教（マンダラ）　ABC放送（大阪）　大阪大学　タントラ素材,,,,,,,Nakajima,Video,U-matic,,,,,,,,KCS-20B,,,20,NTSC,,,,,,,,,,,,,,,,,Tape is in good condition ,,,
42,Mandara,,KN_167,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,U-matic,,,,,,,,Fuji,,,20,NTSC,,,,,,,,,,,,,,,マンダラ説明、No2、放送日7月30日,マンダラ説明、No2,Tape is in good condition ,,,
42,Mandara,マンダラ説明,KN_165,,,,,,,,,,,,,Nakajima,Video,U-matic,,,,,,,,Fuji H520,,,20,NTSC,,,,,,,,,,,,,,,マンダラ説明４,マンダラ説明No.4,Tape is in good condition,,,
42,Mandara,マンダラ説明,KN_165,,,,,,,,,,,,,Nakajima,Video,U-matic,,,,,,,,Fuji H520,,,20,NTSC,,,,,,,,,,,,,,,８３年７月３０日、マンダラ説明No.1,マンダラNo.1,Tape is in good condition,,,
42,Mandara,マンダラ’９４,KN_149,,,,,New Mandara,新マンダラ,,,,,,,Nakajima,Video,VHS,,,,,,,,Scotch 120BRL,,,120,NTSC,,,,,,,,,,,,,,,マンダラ’９４、タントラ作品,マンダラビデオよりタントラ、１９８４年作品、３分、大阪ABC方消極にて,Tape is in good condition,,,
43,Kikuji Yamashita Documentation,山下菊二ドキュメント,KN_030,,,NAKAJIMA Ko,中嶋興氏,Kikuji Yamashita Documentation [ important documentary of modernist painter] Kikuji ,山下菊二ドキュメント,,,,BW,Silent / サイレント,,Nakajima,Film,16mm,,,Negative / ネガ,Original / オリジナル,,,,,,,400 - 600ft,,,,,,,,,,,,,,,,山下キクシ新作、,Roll No.3、７８年９月１日、中島プロ、山下菊二ドキュメント、フィルム種別ダブルX、No.7222、現像、白黒,"good condition. On 3"" core in metal film can (16mm). Kodak safety film E? ","PO: B/W, single perf negative. AA: 悪いコンディションにより「フィルム箱」に移動。In the Film Box because of bad condition",,
43,Kikuji Yamashita Documentation,山下菊二ドキュメント,KN_030,,,NAKAJIMA Ko,中嶋興氏,Kikuji Yamashita Documentation [ important documentary of modernist painter] Kikuji ,山下菊二ドキュメント,,,,BW,Silent / サイレント,,Nakajima,Film,16mm,,,Positive /　ポジ,Print /　プリント,,,,,,,400 - 600ft,,,,,,,,,,,,,,,,山下キクシ新作、,Roll No.3、７８年９月１日、中島プロ、山下菊二ドキュメント、フィルム種別ダブルX、No.7222、現像、白黒,"good condition. On 3"" core. Stored in box with can of negative. Kodak safety film.","PO: B/W, positive, single perf. AA: 悪いコンディションにより「フィルム箱」に移動。In the Film Box because of bad condition",,
44,"Anapoko, Biological Cycle",穴ポコ、生物学的サイクル,KN_005,,,NAKAJIMA Ko,中嶋興氏,"This can be called the ""master"" for Anapoko and Biological Cycle.",穴ポコ／生物学的サイクル　Part 1　「マスター」と言える,,,,,,,Nakajima,Video,U-matic,,,,,,,,Sony KCA,,,60,NTSC,,,,,,,,,,,,,,,生物学サイクル、　穴ポコ、　オリジナル、　NHKのコンピューター、　エフェクトに入力して作った素材、　NHKの残像シンセサイザーでつくった、　穴ポコ、　生物学的サイクル、　頭３〜ゲジナンバー２３/までキネコ、　地球のマーク、　馬、　人の歩く、　アニメより、　NHKで作った作品、　,NHK、　教養でつくった生物学的サイクル　穴ポコ、　最初、　２、　人、　アニメ,Tape is in good condition with a mild sticky shed smell. Housing is a plastic enclosure so a microclimate is likely. ,2 works on one tape. ,,
44,"Biological Cycle, Tantora, Mt. Fuji, Dolmen, Rangitoto",生物学的サイクル｜タントラ｜Mt. Fuji｜ドルメン｜ランゲ・トート,KN_143,,,NAKAJIMA Ko,中嶋興氏,Tantora CG material,生物学的サイクル｜タントラ｜Mt. Fuji｜ドルメン｜ランゲ・トート,,,,,,,Nakajima,Video,U-matic,,,,,,,,,,,60,NTSC,,,,,,,,,,,,,,,中島作品５タイトル、1.バイオロジカル・サイクル、2.TANTORA、3.MT. FUJI、4.ドルメン、5.ランゲ・トート,,Tape is in good condition but container is fairly dirty. ,,,
44,"Mt. Fuji, Tantora, Biological Cycle, Aniputer",,KN_120,,,NAKAJIMA Ko,中嶋興氏,"Mt. Fuji, Tantora, Biological Cycle, Aniputer",Mt. Fuji｜タントラ｜生物学的サイクル｜アニピューター,,,,,,,Nakajima,Video,U-maitc,,,,,,,,,,,60,NTSC,,,,,,,,,,,,,,,中島作品4本、中島興作品集、１MT.FUJI、2タントラ、3.生物学的サイクル、4.アニピュータ,,Tape is somewhat dirty but housed in a foam lined housing with a greater likely hood of sticky shed ,,,
44,"[Horizon, Biological Cyle, Negative & positive]",１水平線、　２生物学的サイクル、　３生物学的サイクル　,KN_057,,,,,"Horizon, Biological Cyle, Negative & positive, for preservation",中嶋作品　3本　水平線/生物学的サイクル・ネガ/生物学的ポジ　保存用,,,,,,,Nakajima,Video,Betacam,,,,,,,,BCT30G,,,,NTSC,,,,,,,,,,,,,,,中島作品　３本、　テレシネ分、　Uマチックよりコピー、　１水平線、　２生物学的サイクル　１ネガ、　３生物学的サイクル　２ポジ、　保存用、,テレシネ分→Uマテックよりコピーする、　１　生物学的サイクル　７１年番　白黒　ネガ、　２　生物学的サイクル　７１年番　白黒　ポジ、　３水平線、　コピー、　りょうこう、　U マチックもオリジナルもりょうこう、,Tape is in good condition. ,,,
44,[My Life / Bill Viola],マイ・ライフ,KN_070,,,,,"My Life / Ginza 1982 Okabe Gallery, Bill Viola Visit",マイライフ　銀座　1981オカベ画廊個展にヴィオラが現れる,,,Nov-89,,,,Nakajima,Video,Betacam SP,,,,,,,,BCT20M,,,30,NTSC,,,,,,,,,,,,,,,マイライフ、素材、玉、　（’８１）、　運動会つづき、　’８１ーギンザ個展、　ビル・ビオラ、,No12、　８１年　タマ　運動会　NO11　つづき、　８１年　オカベ個展会場、　NOV　１９８９、　TIME CODE＝１６：００,Tape is in good condition,,,
44,[various titles],１　生物学的サイクル、　２　水平線、　３　タントラ、　４　MT・Fuji,KN_051,,,,,"Biological Cycle, Horizon, Tantora, Mt. Fuji",生物学的サイクル/水平線/タントラ/Mt. Fuji,,,,,,,Nakajima,Video,U-matic,,,,,,,,,,,60,NTSC,,,,,,,,,,,,,,,１　生物学的サイクル、　２　水平線、　３　タントラ、　４　MT・Fuji,NAKAJIMA Ko By VIDEO、　１　Biological Cycle Part 5、　'11mint→音OK、　２　HORION　’８mint、　音OK→スキャ二入り、　ストップ第１止めの中に、　３　TANTORA　’84、　’5mint→頭少し音なし、　４　Mt. Fuji、　’10mint,Tape is in good condtion but in a foam paded U-matic shell so may be experiencing sticky shed severly. ,,,
44,Biological Cycle / Horizon,生物学的サイクル、水平線,KN_099,,,,,Biological Cycle / Horizon,生物学的サイクル｜水平線,,,,,,,Nakajima,Video,"1"" Type C",,,,,,,,Fuji H621,,,,NTSC,,,,,,,,,,,,,,,テレシネオリジナル素材、中島興用、生物学的サイクル、水平線、１インチ・オリジナル,Fuji Video Tape、H621 、Lot No 074334、Size１x５００,Tape is in good condition. ,,,
45,[Shadow],[影],KN_045,,,NAKAJIMA Ko,中嶋興氏,"Nakajima's work, Shadow, early-1970s, anti-war, unpublished",中嶋作品『影』　70年代初頭　反戦　未発表,,,,,,,Nakajima,,,,,Positive /　ポジ,Print /　プリント,,,,,,,100ft,,,,,,,,,,,,,,,,中島作品、　影、,ナカジマコウ、　影、,"very pink and faded, also emitting a strong vinegar smell. Stored in 16mm shipping container and on metal projection reel. ",悪いコンディションにより「フィルム箱」に移動。In the Film Box because of bad condition,,
45,[Sony leftover material + Scanimation],[Sony 残像＋スキャニメーション],KN_035,,,NAKAJIMA Ko,中嶋興氏,Sony leftover material + Scanimation,Sony 残像＋スキャニメーション,,,,,,,Nakajima,Video,U-matic,,,,,,,,KCA20,,,60,NTSC,,,,,,,,,,,,,,,スキャ二作品、　OK分、　スキャニメイト、　ソニー用作品で制作した、　ソニー用の作品、,SONY、　残像＋スキャニー、　１９７９年１１月２７日,Tape is in good condition. Mild sticky shed smell,,,
45,Body (Body of Man and Woman),体（男と女の体）,KN_029 ,,,NAKAJIMA Ko,中嶋興氏,"Body (Body of Man and Woman), around the 1990s?",体（男と女の体）　90年頃?,,,,,,,Nakajima,Video,Betacam SP,,,,,,,,BCT30MA,,,30,NTSC,,,,,,,,,,,,,,,体（男と女の体）、（）素材,身体１、男と女の体、身体,,,,
45,"Bunka-village, installation, fire, fireworks, angel, others",文化村、インスタレーション、花火、その他素材,KN_031,,,NAKAJIMA Ko,中嶋興氏,"Bunka-village, installation, fire, fireworks, angel, others",Bunkamura　山本寛斎　インスタレーション　炎　花火　天使　その他素材,,,,,,,Nakajima,Video,Betacam SP,,,,,,,,BCT60MLA,,,60,NTSC,,,,,,,,,,,,,,,文化村、インスタレーション、花火、その他素材、Reel No101、3/4炎花火天使立ち上げ素材、エフェクト,No101、3/4炎花火天使立ち上げ素材、エフェクト,Tape is in good condition. ,Reel no. 101 ,,
45,Dream scene effect,夢シーンエフェクト,KN_028,,,NAKAJIMA Ko,中嶋興氏,"Clay animation, dream scene, 1980s?",クレイアニメ　夢　シーン　80年代?,,,,,,,Nakajima,Video,Betacam SP,,,,,,,,BCT20M,,,20,NTSC,,,,,,,,,,,,,,,夢シーンエフェクト、地球を救え、立体あにめ、テープ：BCT-5M、３月１１日,NHKカンパケ分,Good condition.,,,
45,"Kansai Event-use, multi-software 3",カンサイ・イベント用マルチソフト・３,KN_025 ,,,NAKAJIMA Ko,中嶋興氏,"Event for Yamamoto, ABC broadcasting ""Challenging buddhism""",山本寛斎イベント用　ABC放送「密教に挑む」　CG マンダラ　タントラ'89,,,9/16/1993,,,,Nakajima,Video,U-matic,,,,,,,,Fuji,,,60,NTSC,,,,,,,,,,,,,,,ソニー広告宣伝部、カンサイ・イベント用マルチソフト、ハローロシア展、オリジナル知るテムG、Date’９３・９・１６,オリジナル版音ー２チャンネル入り、ABCより３/4音入り、オリジナル、中島興、No.コピー２．朝日放送報道第二報道部、CGマンダラ、タントラ’８９、１５分,Good condition.,Written notes on container in the japanese. Record tab removed.,,
45,"Lotus Flower, untitled (edit material)",ABC ハスの花　・無題（素材）,KN_023,,,NAKAJIMA Ko,中嶋興氏,"untitled (lotus flower), edit material",無題（ハスの花）,,,,,,,Nakajima,Video,"1"" High-Band (Type C?)",,,,Original / オリジナル,,,,V-16,,,,NTSC,,,,,,,,,,,,,,,ハスの花・素材、（）素材エフェクト,"SONY　V-16　162027161
Sheet:　無題「s0剤）S.59 2月18日、BVH-2000、３/4"" ->BVH-2000 本編サイレント",Good condition. ,Written notes in container. ,,
45,NHK Educational + NHK Yamanashi News,システムG、NHK学校＋山梨,KN_027 ,,,NAKAJIMA Ko,中嶋興氏,NHK Educational + NHK Yamanashi News,NHK教育＋NHK山梨ニュース,,,,,,,Nakajima,Video,Betacam SP,,,,,,,,BCT30MA,,,30,NTSC,,,,,,,,,,,,,,,システムG、NHK学校＋NHK山梨、素材、'９４・３・２４、,学校NHK、システムG初回目,Good condition.,,,
45,Water drops,[水滴],KN_033,,,NAKAJIMA Ko,中嶋興氏,Water drops,水滴,,,,,,,Nakajima,Video,U-matic,,,,,,,,KSP-S20,,,20,NTSC,,,,,,,,,,,,,,,水てき素材、　水でき素材,SDC、　水テキ、　素材上げ,Tape is in good condition. Mild sticky shed smell,,,
45,Yakushima Jomon Cedar (edit material),屋久島縄文方「素材）,KN_024 ,,,NAKAJIMA Ko,中嶋興氏,Yakushima Jomon Cedar (edit material),屋久島　縄文杉　素材　約5分,,,,,,,Nakajima,Video,Betacam,,,,,,,,Fuji Film H321E,,,20,NTSC,,,,,,,,,,,,,,,映像素材（No3 )、屋久島縄文杉、約５分,S&J、映像素材No3,Good condition. ,Written notes on container in the japanese. Record tab depressed.,,
45,"Yamanouchi Pharmaceutical PR, edit material, final package, demo",山ノ内素材,KN_032,,,NAKAJIMA Ko,中嶋興氏,"Yamanouchi Pharmaceutical PR, edit material, final package, demo",山之内製薬　PR映像　素材　完パケ　デモ,,,,,,,Nakajima,Video,U-matic,,,,,,,,KSP-S20,,,20,NTSC,,,,,,,,,,,,,,,山ノ内素材、作品のための,山ノ内イメージビデオ、９４・８、中島作品、2.30秒、NTSCコピーオリジナル、べカムより,Tape is in good condition. Mild sticky shed smell,,,
45,,,KN_164,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,U-matic,,,,,,,,Fuji KCS-20,,,20,NTSC,,,,,,,,,,,,,,,タントラCG、入力素材、ビデオシンセサイザーによる試作、密教美出尾、ビデオコラージュ、作品第１、BY中島興,密教ビデオ、シンセサイザー使用、映像コラージュ、中島興素材,"Shell has 2 cracks by the hub. Should be re-housed. Otherwise, appears to be in good condition ",,,
45,,,KN_166,,,NAKAJIMA Ko,中嶋興氏,,,,,,,,,Nakajima,Video,U-matic,,,,,,,,Fuji 2488,,,20,NTSC,,,,,,,,,,,,,,,,,Tape is in good condition ,,,
45,[Whale],[クジラ],KN_049,,,,,"Whale, Californi, whale show",クジラ　カリフォルニア　ウェールズ　鯨の番組,,,,,,,Nakajima,Video,"1/2"" open-reel ",,,,,,,,,,,,NTSC,,,,,,,,,,,,,,,クジラ・カルフォルニアの鯨の■■、　カルフォルニア、　ウェールズ、　鯨、,カルフォルニア、　ウェールデー、　U. S. A、,"stored in plastic container (micro-climate?). Wind is uneven, otherwise good condition. ",,,
45,,,KN_156,,,,,,,,,,,,,Nakajima,Video,U-matic,,,,,,,,KCS-20B,,,20,NTSC,,,,,,,,,,,,,,,タントラ、BUDEZUMU'84、By NAKAJIMA Ko、中島興作品、TOKYO JAPAN,,Tape is in good condition,,,
Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column25,Column26,Column262,Column27,Column273,Column272,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49
N/A [24],Harajuku Dancer,,KN_245,,,Michael Goldberg,,,,,,,,,,Nakajima,Video,U-Matic,,,,,,,,Sony KCS-20,,,20,NTSC,,,,,,,,,,,,,,,,,Slight sticky shed smell. Housing is dirty/dusty,,,
N/A [24],Harajuku Dancer,,KN_250,,,Michael Goldberg,,,,,,,,,,Nakajima,Video,U-Matic,,,,,,,,Sony KCS-20BR,,,20,NTSC,,,,,,,,,,,,,,,,,"Tape is in good condtion, but slight sticky shed smell. Housing is dirty.",,,
